currency,month,value
Singapore Dollar,11/2011,1.287510526315789
Singapore Dollar,01/2012,1.2797944444444445
Singapore Dollar,09/2012,1.2309631578947366
Singapore Dollar,03/2012,1.2584454545454544
Singapore Dollar,06/2013,1.260595
Singapore Dollar,08/2012,1.2484809523809524
South African Rand,03/2013,9.19231388888889
South African Rand,01/2013,8.794973809523812
South African Rand,10/2012,8.629027500000001
South African Rand,02/2013,8.893113157894737
South African Rand,12/2011,8.176621052631578
South African Rand,04/2013,9.10645238095238
South African Rand,11/2012,8.7944675
South African Rand,06/2012,8.388947619047617
South African Rand,04/2012,7.833513888888888
South African Rand,07/2012,8.24854
South African Rand,05/2012,8.1533
South African Rand,05/2013,9.36957857142857
South African Rand,11/2011,8.13348157894737
South African Rand,01/2012,8.006665000000002
South African Rand,09/2012,8.274972222222223
South African Rand,03/2012,7.610692857142858
South African Rand,06/2013,10.021339473684211
South African Rand,08/2012,8.27611818181818
Sri Lanka Rupee,03/2013,126.77866666666667
Sri Lanka Rupee,01/2013,126.84483684210527
Sri Lanka Rupee,10/2012,129.03404999999998
Sri Lanka Rupee,02/2013,126.70447647058823
Sri Lanka Rupee,12/2011,113.89973333333334
Sri Lanka Rupee,04/2013,126.02995999999999
Sri Lanka Rupee,11/2012,130.3391388888889
Sri Lanka Rupee,06/2012,132.04018000000002
Sri Lanka Rupee,04/2012,128.65765
Sri Lanka Rupee,07/2012,132.825275
Sri Lanka Rupee,05/2012,129.29582999999997
Sri Lanka Rupee,05/2013,126.30687000000003
Sri Lanka Rupee,11/2011,111.03980000000003
Sri Lanka Rupee,01/2012,113.89903
Sri Lanka Rupee,09/2012,131.7578
Sri Lanka Rupee,03/2012,125.51524285714285
Sri Lanka Rupee,06/2013,127.80649999999999
Sri Lanka Rupee,08/2012,132.07084761904764
Swedish Krona,03/2013,6.437994736842106
Swedish Krona,01/2013,6.4893952380952395
Swedish Krona,10/2012,6.639539999999998
Swedish Krona,02/2013,6.370468421052631
Swedish Krona,12/2011,6.84547619047619
Swedish Krona,04/2013,6.488538095238094
Swedish Krona,11/2012,6.711395
Swedish Krona,06/2012,7.077336842105264
Swedish Krona,04/2012,6.729557894736842
Swedish Krona,07/2012,6.960289999999999
Swedish Krona,05/2012,7.031605263157895
Swedish Krona,05/2013,6.619055
Swedish Krona,11/2011,6.725925000000001
Swedish Krona,01/2012,6.8377333333333326
Swedish Krona,09/2012,6.610610526315789
Swedish Krona,03/2012,6.7298
Swedish Krona,06/2013,6.576938888888889
Swedish Krona,08/2012,6.686721739130434
Swiss Franc,03/2013,0.9465050000000002
Swiss Franc,01/2013,0.9245850000000001
Swiss Franc,10/2012,0.932245
Swiss Franc,02/2013,0.9204368421052631
Swiss Franc,12/2011,0.9316285714285714
Swiss Franc,04/2013,0.9361799999999999
Swiss Franc,11/2012,0.939345
Swiss Franc,06/2012,0.9583380952380952
Swiss Franc,04/2012,0.9129631578947368
Swiss Franc,07/2012,0.9780142857142858
Swiss Franc,05/2012,0.9381700000000001
Swiss Franc,05/2013,0.9563631578947368
Swiss Franc,11/2011,0.906455
Swiss Franc,01/2012,0.9372849999999999
Swiss Franc,09/2012,0.9395684210526316
Swiss Franc,03/2012,0.9135727272727273
Swiss Franc,06/2013,0.9341399999999999
Swiss Franc,08/2012,0.9682818181818181
Thai Baht,03/2013,29.5084
Thai Baht,01/2013,30.085809523809523
Thai Baht,10/2012,30.691999999999997
Thai Baht,02/2013,29.82127777777778
Thai Baht,12/2011,31.23133333333334
Thai Baht,04/2013,29.073000000000008
Thai Baht,11/2012,30.708199999999998
Thai Baht,06/2012,31.655750000000005
Thai Baht,04/2012,30.88823529411765
Thai Baht,07/2012,31.665047619047623
Thai Baht,05/2012,31.335842105263158
Thai Baht,05/2013,29.777789473684212
Thai Baht,11/2011,30.9236
Thai Baht,01/2012,31.56068421052632
Thai Baht,09/2012,30.986421052631584
Thai Baht,03/2012,30.702519047619052
Thai Baht,06/2013,30.839
Thai Baht,08/2012,31.435571428571432
Trinidad And Tobago Dollar,03/2013,6.410675
Trinidad And Tobago Dollar,01/2013,6.4034650000000015
Trinidad And Tobago Dollar,10/2012,6.401145
Trinidad And Tobago Dollar,02/2013,6.401641176470587
Trinidad And Tobago Dollar,12/2011,6.406284210526316
Trinidad And Tobago Dollar,04/2013,6.41074
Trinidad And Tobago Dollar,11/2012,6.398142105263158
Trinidad And Tobago Dollar,06/2012,6.40301052631579
Trinidad And Tobago Dollar,04/2012,6.399694736842105
Trinidad And Tobago Dollar,07/2012,6.416409523809524
Trinidad And Tobago Dollar,05/2012,6.401224999999999
Trinidad And Tobago Dollar,05/2013,6.412799999999999
Trinidad And Tobago Dollar,11/2011,6.398785000000001
Trinidad And Tobago Dollar,01/2012,6.397926315789474
Trinidad And Tobago Dollar,09/2012,6.407683333333333
Trinidad And Tobago Dollar,03/2012,6.406113636363636
Trinidad And Tobago Dollar,06/2013,6.414155555555555
Trinidad And Tobago Dollar,08/2012,6.396699999999999
Tunisian Dinar,03/2013,1.5813941176470587
Tunisian Dinar,01/2013,1.5580411764705884
Tunisian Dinar,10/2012,1.5666125000000002
Tunisian Dinar,02/2013,1.5558333333333332
Tunisian Dinar,12/2011,1.4806
Tunisian Dinar,04/2013,1.600921052631579
Tunisian Dinar,11/2012,1.5833578947368425
Tunisian Dinar,06/2012,1.59944375
Tunisian Dinar,04/2012,1.5250750000000002
Tunisian Dinar,07/2012,1.6183900000000002
Tunisian Dinar,05/2012,1.5726777777777778
Tunisian Dinar,05/2013,1.6410388888888887
Tunisian Dinar,11/2011,1.4431722222222225
Tunisian Dinar,01/2012,1.5139631578947366
Tunisian Dinar,09/2012,1.5773294117647059
Tunisian Dinar,03/2012,1.5095157894736841
Tunisian Dinar,06/2013,1.63064
Tunisian Dinar,08/2012,1.6106999999999998
U.A.E. Dirham,03/2013,3.6725000000000003
U.A.E. Dirham,01/2013,3.6725000000000003
U.A.E. Dirham,10/2012,3.6725000000000003
U.A.E. Dirham,02/2013,3.6725000000000003
U.A.E. Dirham,12/2011,3.6725000000000003
U.A.E. Dirham,04/2013,3.6725
U.A.E. Dirham,11/2012,3.6725000000000003
U.A.E. Dirham,06/2012,3.6725000000000003
U.A.E. Dirham,04/2012,3.6725000000000003
U.A.E. Dirham,07/2012,3.6725000000000003
U.A.E. Dirham,05/2012,3.6725
U.A.E. Dirham,05/2013,3.6725
U.A.E. Dirham,11/2011,3.6725000000000003
U.A.E. Dirham,01/2012,3.6725000000000003
U.A.E. Dirham,09/2012,3.6725000000000003
U.A.E. Dirham,03/2012,3.6725
U.A.E. Dirham,06/2013,3.6725000000000003
U.A.E. Dirham,08/2012,3.6725
Peso Uruguayo,03/2013,18.98988235294118
Peso Uruguayo,01/2013,19.327789473684213
Peso Uruguayo,10/2012,20.14535294117647
Peso Uruguayo,02/2013,19.11675333333333
Peso Uruguayo,12/2011,19.957624999999997
Peso Uruguayo,04/2013,18.977833333333336
Peso Uruguayo,11/2012,19.777055555555553
Peso Uruguayo,06/2012,21.6908
Peso Uruguayo,04/2012,19.69241176470588
Peso Uruguayo,07/2012,21.776699999999995
Peso Uruguayo,05/2012,20.221449999999997
Peso Uruguayo,05/2013,19.242631578947368
Peso Uruguayo,11/2011,19.827166666666667
Peso Uruguayo,01/2012,19.61888888888889
Peso Uruguayo,09/2012,21.201473684210526
Peso Uruguayo,03/2012,19.52754545454546
Peso Uruguayo,06/2013,20.66183333333334
Peso Uruguayo,08/2012,21.297227272727273
Bolivar Fuerte,03/2013,6.284199999999999
Bolivar Fuerte,01/2013,4.289299999999999
Bolivar Fuerte,10/2012,4.289299999999999
Bolivar Fuerte,02/2013,5.580117647058823
Bolivar Fuerte,12/2011,4.289299999999999
Bolivar Fuerte,04/2013,6.284199999999999
Bolivar Fuerte,11/2012,4.289299999999999
Bolivar Fuerte,06/2012,4.289299999999999
Bolivar Fuerte,04/2012,4.289299999999999
Bolivar Fuerte,07/2012,4.289299999999999
Bolivar Fuerte,05/2012,4.289299999999999
Bolivar Fuerte,05/2013,6.284199999999999
Bolivar Fuerte,11/2011,4.289299999999999
Bolivar Fuerte,01/2012,4.289299999999999
Bolivar Fuerte,09/2012,4.289299999999999
Bolivar Fuerte,03/2012,4.289299999999998
Bolivar Fuerte,06/2013,6.284199999999999
Bolivar Fuerte,08/2012,4.289299999999998
Euro(1),03/2013,1.2963600000000002
Euro(1),01/2013,1.3286380952380952
Euro(1),10/2012,1.297490909090909
Euro(1),02/2013,1.3359421052631582
Euro(1),12/2011,1.317904761904762
Euro(1),04/2013,1.3026
Euro(1),11/2012,1.2820399999999998
Euro(1),06/2012,1.2526285714285716
Euro(1),04/2012,1.3161736842105263
Euro(1),07/2012,1.227552380952381
Euro(1),05/2012,1.279952380952381
Euro(1),05/2013,1.298409523809524
Euro(1),11/2011,1.35812
Euro(1),01/2012,1.291515
Euro(1),09/2012,1.2870842105263158
Euro(1),03/2012,1.3201000000000003
Euro(1),06/2013,1.3188749999999998
Euro(1),08/2012,1.239995652173913
Euro(1),02/2012,1.3222
Japanese Yen,03/2013,94.7515
Japanese Yen,01/2013,89.16
Japanese Yen,10/2012,78.96863636363636
Japanese Yen,02/2013,93.16611111111112
Japanese Yen,12/2011,77.84549999999999
Japanese Yen,04/2013,97.70952380952379
Japanese Yen,11/2012,80.792
Japanese Yen,06/2012,79.32142857142856
Japanese Yen,04/2012,81.47333333333336
Japanese Yen,07/2012,78.98299999999999
Japanese Yen,05/2012,79.71549999999999
Japanese Yen,05/2013,101.08199999999998
Japanese Yen,11/2011,77.57944444444443
Japanese Yen,01/2012,76.97833333333331
Japanese Yen,09/2012,78.16777777777777
Japanese Yen,03/2012,82.43476190476191
Japanese Yen,06/2013,97.429
Japanese Yen,08/2012,78.66478260869565
Japanese Yen,02/2012,78.392
U.K. Pound Sterling(1),03/2013,1.5073599999999998
U.K. Pound Sterling(1),01/2013,1.5966714285714285
U.K. Pound Sterling(1),10/2012,1.6083318181818185
U.K. Pound Sterling(1),02/2013,1.5482052631578949
U.K. Pound Sterling(1),12/2011,1.56058
U.K. Pound Sterling(1),04/2013,1.5305285714285715
U.K. Pound Sterling(1),11/2012,1.59663
U.K. Pound Sterling(1),06/2012,1.5563894736842108
U.K. Pound Sterling(1),04/2012,1.6008750000000003
U.K. Pound Sterling(1),07/2012,1.5589380952380953
U.K. Pound Sterling(1),05/2012,1.592047619047619
U.K. Pound Sterling(1),05/2013,1.530668181818182
U.K. Pound Sterling(1),11/2011,1.5837700000000001
U.K. Pound Sterling(1),01/2012,1.5521150000000001
U.K. Pound Sterling(1),09/2012,1.6118684210526315
U.K. Pound Sterling(1),03/2012,1.5817045454545455
U.K. Pound Sterling(1),06/2013,1.5478150000000002
U.K. Pound Sterling(1),08/2012,1.571313043478261
U.K. Pound Sterling(1),02/2012,1.5799300000000003
U.S. Dollar,03/2013,1
U.S. Dollar,01/2013,1
U.S. Dollar,10/2012,1
U.S. Dollar,02/2013,1
U.S. Dollar,12/2011,1
U.S. Dollar,04/2013,1
U.S. Dollar,11/2012,1
U.S. Dollar,06/2012,1
U.S. Dollar,04/2012,1
U.S. Dollar,07/2012,1
U.S. Dollar,05/2012,1
U.S. Dollar,05/2013,1
U.S. Dollar,11/2011,1
U.S. Dollar,01/2012,1
U.S. Dollar,09/2012,1
U.S. Dollar,03/2012,1
U.S. Dollar,06/2013,1
U.S. Dollar,08/2012,1
U.S. Dollar,02/2012,1
Algerian Dinar,03/2013,78.74095789473684
Algerian Dinar,01/2013,77.92540000000001
Algerian Dinar,10/2012,79.242555
Algerian Dinar,02/2013,77.9002111111111
Algerian Dinar,12/2011,74.80909999999999
Algerian Dinar,04/2013,78.64940909090907
Algerian Dinar,11/2012,79.46063888888892
Algerian Dinar,06/2012,77.78059523809522
Algerian Dinar,04/2012,74.15122499999998
Algerian Dinar,07/2012,80.88034499999999
Algerian Dinar,05/2012,75.07675714285716
Algerian Dinar,05/2013,78.8723090909091
Algerian Dinar,11/2011,73.84725882352942
Algerian Dinar,01/2012,76.23604375
Algerian Dinar,09/2012,79.54591538461538
Algerian Dinar,03/2012,74.44910588235294
Algerian Dinar,06/2013,78.80454
Algerian Dinar,08/2012,81.11651304347825
Algerian Dinar,02/2012,74.77144375
Australian Dollar(1),03/2013,1.033605263157895
Australian Dollar(1),01/2013,1.0502736842105265
Australian Dollar(1),10/2012,1.0293052631578952
Australian Dollar(1),02/2013,1.0320842105263157
Australian Dollar(1),12/2011,1.0117049999999999
Australian Dollar(1),04/2013,1.038725
Australian Dollar(1),11/2012,1.041235
Australian Dollar(1),06/2012,0.99864
Australian Dollar(1),04/2012,1.0350333333333335
Australian Dollar(1),07/2012,1.0292523809523806
Australian Dollar(1),05/2012,0.99985
Australian Dollar(1),05/2013,0.9932863636363638
Australian Dollar(1),11/2011,1.0141399999999998
Australian Dollar(1),01/2012,1.039384210526316
Australian Dollar(1),09/2012,1.0401421052631576
Australian Dollar(1),03/2012,1.0543272727272726
Australian Dollar(1),06/2013,0.9432315789473682
Australian Dollar(1),08/2012,1.0468478260869565
Australian Dollar(1),02/2012,1.0722999999999998
Bahrain Dinar,03/2013,0.3760000000000001
Bahrain Dinar,01/2013,0.3760000000000001
Bahrain Dinar,10/2012,0.3760000000000001
Bahrain Dinar,02/2013,0.3760000000000001
Bahrain Dinar,12/2011,0.3760000000000001
Bahrain Dinar,04/2013,0.3760000000000001
Bahrain Dinar,11/2012,0.3760000000000001
Bahrain Dinar,06/2012,0.3760000000000001
Bahrain Dinar,04/2012,0.3760000000000001
Bahrain Dinar,07/2012,0.3760000000000001
Bahrain Dinar,05/2012,0.3760000000000001
Bahrain Dinar,05/2013,0.3760000000000001
Bahrain Dinar,11/2011,0.3760000000000001
Bahrain Dinar,01/2012,0.3760000000000001
Bahrain Dinar,09/2012,0.3760000000000001
Bahrain Dinar,03/2012,0.3760000000000001
Bahrain Dinar,06/2013,0.3760000000000001
Bahrain Dinar,08/2012,0.37600000000000006
Bahrain Dinar,02/2012,0.3760000000000001
Botswana Pula(1),03/2013,0.12168947368421053
Botswana Pula(1),01/2013,0.12596190476190477
Botswana Pula(1),10/2012,0.1272888888888889
Botswana Pula(1),02/2013,0.12486315789473683
Botswana Pula(1),12/2011,0.13335999999999998
Botswana Pula(1),04/2013,0.122425
Botswana Pula(1),11/2012,0.12576500000000002
Botswana Pula(1),06/2012,0.12866190476190478
Botswana Pula(1),04/2012,0.13560999999999998
Botswana Pula(1),07/2012,0.12926666666666667
Botswana Pula(1),05/2012,0.13162105263157894
Botswana Pula(1),05/2013,0.12019500000000001
Botswana Pula(1),11/2011,0.134955
Botswana Pula(1),01/2012,0.13449999999999998
Botswana Pula(1),09/2012,0.13053157894736842
Botswana Pula(1),03/2012,0.13815
Botswana Pula(1),06/2013,0.11651
Botswana Pula(1),08/2012,0.1295173913043478
Botswana Pula(1),02/2012,0.138265
Brazilian Real,03/2013,1.9831450000000004
Brazilian Real,01/2013,2.032565
Brazilian Real,10/2012,2.0306149999999996
Brazilian Real,02/2013,1.9736105263157897
Brazilian Real,12/2011,1.8311166666666665
Brazilian Real,04/2013,2.002968181818182
Brazilian Real,11/2012,2.06046
Brazilian Real,06/2012,2.047771428571429
Brazilian Real,04/2012,1.850623809523809
Brazilian Real,07/2012,2.029276190476191
Brazilian Real,05/2012,1.9749954545454549
Brazilian Real,05/2013,2.0292318181818176
Brazilian Real,11/2011,1.7740176470588234
Brazilian Real,01/2012,1.7916650000000005
Brazilian Real,09/2012,2.0284736842105264
Brazilian Real,03/2012,1.7901772727272722
Brazilian Real,06/2013,2.16877
Brazilian Real,08/2012,2.029995652173913
Brazilian Real,02/2012,1.7196500000000001
Brunei Dollar,03/2013,1.246694736842105
Brunei Dollar,01/2013,1.228457142857143
Brunei Dollar,10/2012,1.224668421052632
Brunei Dollar,02/2013,1.2377625
Brunei Dollar,12/2011,1.2956809523809525
Brunei Dollar,04/2013,1.2379818181818185
Brunei Dollar,11/2012,1.2232166666666666
Brunei Dollar,06/2012,1.2782904761904763
Brunei Dollar,04/2012,1.251545
Brunei Dollar,07/2012,1.2617
Brunei Dollar,05/2012,1.2641166666666668
Brunei Dollar,05/2013,1.247215
Brunei Dollar,11/2011,1.287510526315789
Brunei Dollar,01/2012,1.2797944444444445
Brunei Dollar,09/2012,1.2309631578947366
Brunei Dollar,03/2012,1.2584454545454544
Brunei Dollar,06/2013,1.2611315789473683
Brunei Dollar,08/2012,1.2484809523809524
Brunei Dollar,02/2012,1.253725
Canadian Dollar,03/2013,1.0247888888888887
Canadian Dollar,01/2013,0.9920761904761901
Canadian Dollar,10/2012,0.9859349999999999
Canadian Dollar,02/2013,1.0100333333333333
Canadian Dollar,12/2011,1.0241421052631579
Canadian Dollar,04/2013,1.0186954545454547
Canadian Dollar,11/2012,0.9969470588235294
Canadian Dollar,06/2012,1.0280714285714285
Canadian Dollar,04/2012,0.9926299999999999
Canadian Dollar,07/2012,1.0139900000000002
Canadian Dollar,05/2012,1.0091619047619051
Canadian Dollar,05/2013,1.0192380952380948
Canadian Dollar,11/2011,1.0235052631578945
Canadian Dollar,01/2012,1.013075
Canadian Dollar,09/2012,0.9784555555555554
Canadian Dollar,03/2012,0.9938545454545454
Canadian Dollar,06/2013,1.0304263157894737
Canadian Dollar,08/2012,0.9921409090909091
Canadian Dollar,02/2012,0.9966421052631577
Chilean Peso,03/2013,472.46050000000014
Chilean Peso,01/2013,472.726
Chilean Peso,10/2012,474.9121052631579
Chilean Peso,02/2013,472.4221052631579
Chilean Peso,12/2011,517.0109999999999
Chilean Peso,04/2013,472.13727272727266
Chilean Peso,11/2012,480.929
Chilean Peso,06/2012,505.62809523809517
Chilean Peso,04/2012,486.05099999999993
Chilean Peso,07/2012,491.6369999999999
Chilean Peso,05/2012,496.4145
Chilean Peso,05/2013,479.11899999999997
Chilean Peso,11/2011,508.03882352941173
Chilean Peso,01/2012,500.41400000000004
Chilean Peso,09/2012,474.66062499999987
Chilean Peso,03/2012,485.39545454545447
Chilean Peso,06/2013,502.8860000000001
Chilean Peso,08/2012,480.99409090909086
Chilean Peso,02/2012,481.3660000000001
Chinese Yuan,03/2013,6.274295
Chinese Yuan,01/2013,6.278726315789475
Chinese Yuan,10/2012,6.314353333333333
Chinese Yuan,02/2013,6.284371428571428
Chinese Yuan,12/2011,6.328628571428571
Chinese Yuan,04/2013,6.247066666666666
Chinese Yuan,11/2012,6.29576
Chinese Yuan,06/2012,6.3177900000000005
Chinese Yuan,04/2012,6.296582352941176
Chinese Yuan,07/2012,6.324023809523809
Chinese Yuan,05/2012,6.305366666666667
Chinese Yuan,05/2013,6.197804761904761
Chinese Yuan,11/2011,6.339205000000001
Chinese Yuan,01/2012,6.3158
Chinese Yuan,09/2012,6.339410526315789
Chinese Yuan,03/2012,6.308136363636364
Chinese Yuan,06/2013,6.171770588235293
Chinese Yuan,08/2012,6.340360869565218
Chinese Yuan,02/2012,6.3003599999999995
Colombian Peso,03/2013,1
Colombian Peso,01/2013,1
Colombian Peso,10/2012,1
Colombian Peso,02/2013,1
Colombian Peso,12/2011,1
Colombian Peso,04/2013,1
Colombian Peso,11/2012,1
Colombian Peso,06/2012,1
Colombian Peso,04/2012,1
Colombian Peso,07/2012,1
Colombian Peso,05/2012,1
Colombian Peso,05/2013,1
Colombian Peso,11/2011,1
Colombian Peso,01/2012,1
Colombian Peso,09/2012,1
Colombian Peso,03/2012,1
Colombian Peso,06/2013,1
Colombian Peso,08/2012,1
Colombian Peso,02/2012,1
Czech Koruna,03/2013,19.8155
Czech Koruna,01/2013,19.238285714285716
Czech Koruna,10/2012,19.20775
Czech Koruna,02/2013,19.07573684210526
Czech Koruna,12/2011,19.36345
Czech Koruna,04/2013,19.83647619047619
Czech Koruna,11/2012,19.78465
Czech Koruna,06/2012,20.470142857142857
Czech Koruna,04/2012,18.848500000000005
Czech Koruna,07/2012,20.739578947368415
Czech Koruna,05/2012,19.8088
Czech Koruna,05/2013,19.949450000000002
Czech Koruna,11/2011,18.704789473684215
Czech Koruna,01/2012,19.7702
Czech Koruna,09/2012,19.220631578947366
Czech Koruna,03/2012,18.69277272727272
Czech Koruna,06/2013,19.5322
Czech Koruna,08/2012,20.178695652173918
Czech Koruna,02/2012,18.946049999999996
Danish Krone,03/2013,5.748988888888889
Danish Krone,01/2013,5.616566666666668
Danish Krone,10/2012,5.746290000000001
Danish Krone,02/2013,5.584763157894737
Danish Krone,12/2011,5.642019047619048
Danish Krone,04/2013,5.72311
Danish Krone,11/2012,5.81822
Danish Krone,06/2012,5.931575000000001
Danish Krone,04/2012,5.650122222222224
Danish Krone,07/2012,6.060242857142856
Danish Krone,05/2012,5.8020578947368415
Danish Krone,05/2013,5.736126315789474
Danish Krone,11/2011,5.479990000000001
Danish Krone,01/2012,5.757875
Danish Krone,09/2012,5.792231578947369
Danish Krone,03/2012,5.632709090909092
Danish Krone,06/2013,5.652384210526315
Danish Krone,08/2012,6.004869565217393
Danish Krone,02/2012,5.623084999999999
Hungarian Forint,03/2013,234.12105263157892
Hungarian Forint,01/2013,221.01350000000002
Hungarian Forint,10/2012,217.41444444444443
Hungarian Forint,02/2013,219.0615789473684
Hungarian Forint,12/2011,230.88095238095235
Hungarian Forint,04/2013,229.5309523809524
Hungarian Forint,11/2012,220.59055555555554
Hungarian Forint,06/2012,234.38666666666666
Hungarian Forint,04/2012,224.34549999999996
Hungarian Forint,07/2012,233.2042857142857
Hungarian Forint,05/2012,229.3819047619048
Hungarian Forint,05/2013,225.41350000000003
Hungarian Forint,11/2011,227.93894736842117
Hungarian Forint,01/2012,237.44449999999998
Hungarian Forint,09/2012,220.70684210526312
Hungarian Forint,03/2012,220.95849999999996
Hungarian Forint,06/2013,224.23449999999997
Hungarian Forint,08/2012,224.77590909090912
Hungarian Forint,02/2012,219.6515
Icelandic Krona,03/2013,125.29333333333335
Icelandic Krona,01/2013,128.66095238095235
Icelandic Krona,10/2012,123.91549999999998
Icelandic Krona,02/2013,127.6005263157895
Icelandic Krona,12/2011,120.93952380952379
Icelandic Krona,04/2013,118.84200000000001
