currency,month,value
Philippine Peso,02/2009,NaN
Philippine Peso,06/2009,NaN
Philippine Peso,07/2008,NaN
Philippine Peso,08/2009,NaN
Philippine Peso,04/2009,NaN
Philippine Peso,07/2009,NaN
Philippine Peso,09/2008,NaN
Philippine Peso,10/2008,NaN
Polish Zloty,12/2009,2.8381849999999997
Polish Zloty,10/2009,2.8428409090909095
Polish Zloty,09/2009,2.8587409090909093
Polish Zloty,11/2008,2.9296444444444436
Polish Zloty,11/2009,2.795328571428572
Polish Zloty,02/2010,2.931395
Polish Zloty,05/2009,3.23187
Polish Zloty,01/2009,3.17836
Polish Zloty,01/2010,2.847505
Polish Zloty,03/2009,3.5486727272727268
Polish Zloty,02/2009,3.6339949999999996
Polish Zloty,06/2009,3.217157142857143
Polish Zloty,07/2008,2.067882608695652
Polish Zloty,08/2009,2.8967099999999997
Polish Zloty,04/2009,3.356594736842106
Polish Zloty,07/2009,3.0546956521739124
Polish Zloty,09/2008,2.347318181818182
Polish Zloty,10/2008,2.69205652173913
Qatar Riyal,12/2009,3.64
Qatar Riyal,10/2009,3.64
Qatar Riyal,09/2009,3.64
Qatar Riyal,11/2008,3.6399999999999997
Qatar Riyal,11/2009,3.6399999999999997
Qatar Riyal,02/2010,3.6399999999999997
Qatar Riyal,05/2009,3.6399999999999997
Qatar Riyal,01/2009,3.6399999999999997
Qatar Riyal,01/2010,3.6399999999999997
Qatar Riyal,03/2009,3.64
Qatar Riyal,02/2009,3.6399999999999997
Qatar Riyal,06/2009,3.64
Qatar Riyal,07/2008,3.64
Qatar Riyal,08/2009,3.6399999999999997
Qatar Riyal,04/2009,3.64
Qatar Riyal,07/2009,3.64
Qatar Riyal,09/2008,3.64
Qatar Riyal,10/2008,3.64
Russian Ruble,12/2009,30.038861904761905
Russian Ruble,10/2009,29.43922727272728
Russian Ruble,09/2009,30.77345909090909
Russian Ruble,11/2008,27.36092222222222
Russian Ruble,11/2009,28.911750000000005
Russian Ruble,02/2010,30.168631578947373
Russian Ruble,05/2009,31.943268421052633
Russian Ruble,01/2009,32.82957333333334
Russian Ruble,01/2010,29.815639999999995
Russian Ruble,03/2009,34.588125000000005
Russian Ruble,02/2009,35.814394736842104
Russian Ruble,06/2009,31.057071428571426
Russian Ruble,07/2008,23.34840869565217
Russian Ruble,08/2009,31.68234761904762
Russian Ruble,04/2009,33.553531818181824
Russian Ruble,07/2009,31.513143478260883
Russian Ruble,09/2008,25.274563636363634
Russian Ruble,10/2008,26.4314347826087
Saudi Arabian Riyal,12/2009,3.75
Saudi Arabian Riyal,10/2009,3.75
Saudi Arabian Riyal,09/2009,3.75
Saudi Arabian Riyal,11/2008,3.75
Saudi Arabian Riyal,11/2009,3.75
Saudi Arabian Riyal,02/2010,3.75
Saudi Arabian Riyal,05/2009,3.75
Saudi Arabian Riyal,01/2009,3.75
Saudi Arabian Riyal,01/2010,3.75
Saudi Arabian Riyal,03/2009,3.75
Saudi Arabian Riyal,02/2009,3.75
Saudi Arabian Riyal,06/2009,3.75
Saudi Arabian Riyal,07/2008,3.75
Saudi Arabian Riyal,08/2009,3.75
Saudi Arabian Riyal,04/2009,3.75
Saudi Arabian Riyal,07/2009,3.75
Saudi Arabian Riyal,09/2008,3.75
Saudi Arabian Riyal,10/2008,3.75
Singapore Dollar,12/2009,1.3958000000000002
Singapore Dollar,10/2009,1.3982238095238098
Singapore Dollar,09/2009,1.4243000000000003
Singapore Dollar,11/2008,1.50672
Singapore Dollar,11/2009,1.389065
Singapore Dollar,02/2010,1.4126882352941177
Singapore Dollar,05/2009,1.4615950000000002
Singapore Dollar,01/2009,1.4879894736842105
Singapore Dollar,01/2010,1.396065
Singapore Dollar,03/2009,1.5303181818181815
Singapore Dollar,02/2009,1.517795
Singapore Dollar,06/2009,1.452290909090909
Singapore Dollar,07/2008,1.3588173913043478
Singapore Dollar,08/2009,1.44209
Singapore Dollar,04/2009,1.5045095238095236
Singapore Dollar,07/2009,1.4500956521739132
Singapore Dollar,09/2008,1.4286590909090908
Singapore Dollar,10/2008,1.477152380952381
South African Rand,12/2009,7.478571428571428
South African Rand,10/2009,7.483095238095238
South African Rand,09/2009,7.521190476190474
South African Rand,11/2008,10.0985
South African Rand,11/2009,7.517142857142858
South African Rand,02/2010,7.665249999999999
South African Rand,05/2009,8.37861111111111
South African Rand,01/2009,9.912380952380952
South African Rand,01/2010,7.455500000000001
South African Rand,03/2009,9.985
South African Rand,02/2009,10.006315789473684
South African Rand,06/2009,8.046249999999999
South African Rand,07/2008,7.6256818181818184
South African Rand,08/2009,7.934999999999998
South African Rand,04/2009,8.996333333333332
South African Rand,07/2009,7.9512954545454555
South African Rand,09/2008,8.057142857142859
South African Rand,10/2008,9.744782608695653
Sri Lanka Rupee,12/2009,114.34522
Sri Lanka Rupee,10/2009,114.80378095238095
Sri Lanka Rupee,09/2009,114.79803
Sri Lanka Rupee,11/2008,110.0059315789474
Sri Lanka Rupee,11/2009,114.50943499999998
Sri Lanka Rupee,02/2010,114.53611578947371
Sri Lanka Rupee,05/2009,116.92118888888889
Sri Lanka Rupee,01/2009,113.77818499999998
Sri Lanka Rupee,01/2010,114.35194117647058
Sri Lanka Rupee,03/2009,114.25780476190474
Sri Lanka Rupee,02/2009,113.91978823529409
Sri Lanka Rupee,06/2009,114.90337142857143
Sri Lanka Rupee,07/2008,107.64627272727272
Sri Lanka Rupee,08/2009,114.86109000000003
Sri Lanka Rupee,04/2009,117.36990555555556
Sri Lanka Rupee,07/2009,114.90530909090911
Sri Lanka Rupee,09/2008,107.86535454545455
Sri Lanka Rupee,10/2008,108.07320999999999
Swedish Krona,12/2009,7.128571428571428
Swedish Krona,10/2009,6.952380952380951
Swedish Krona,09/2009,7.005454545454544
Swedish Krona,11/2008,7.955125
Swedish Krona,11/2009,6.9263095238095245
Swedish Krona,02/2010,7.270625000000001
Swedish Krona,05/2009,7.760789473684211
Swedish Krona,01/2009,8.1025
Swedish Krona,01/2010,7.1410526315789475
Swedish Krona,03/2009,8.569659090909092
Swedish Krona,02/2009,8.519625
Swedish Krona,06/2009,7.7667857142857155
Swedish Krona,07/2008,5.997613636363638
Swedish Krona,08/2009,7.170624999999999
Swedish Krona,04/2009,8.260657894736841
Swedish Krona,07/2009,7.699565217391306
Swedish Krona,09/2008,6.650454545454545
Swedish Krona,10/2008,7.405217391304348
Swiss Franc,12/2009,1.0278428571428568
Swiss Franc,10/2009,1.021759090909091
Swiss Franc,09/2009,1.0406454545454544
Swiss Franc,11/2008,1.1903200000000003
Swiss Franc,11/2009,1.012475
Swiss Franc,02/2010,1.0721055555555556
Swiss Franc,05/2009,1.1083157894736841
Swiss Franc,01/2009,1.12948
Swiss Franc,01/2010,1.03455
Swiss Franc,03/2009,1.1556909090909089
Swiss Franc,02/2009,1.16563
Swiss Franc,06/2009,1.081766666666667
Swiss Franc,07/2008,1.0262565217391304
Swiss Franc,08/2009,1.0685857142857145
Swiss Franc,04/2009,1.148465
Swiss Franc,07/2009,1.0793347826086956
Swiss Franc,09/2008,1.1104227272727274
Swiss Franc,10/2008,1.1410652173913045
Thai Baht,12/2009,33.22794117647059
Thai Baht,10/2009,33.417736842105256
Thai Baht,09/2009,33.855686363636366
Thai Baht,11/2008,35.0665
Thai Baht,11/2009,33.294476190476196
Thai Baht,02/2010,33.1522
Thai Baht,05/2009,34.51806666666666
Thai Baht,01/2009,34.9173
Thai Baht,01/2010,33.0457
Thai Baht,03/2009,35.798952380952386
Thai Baht,02/2009,35.2496875
Thai Baht,06/2009,34.15381818181819
Thai Baht,07/2008,33.51648636363637
Thai Baht,08/2009,34.02042105263158
Thai Baht,04/2009,35.467294117647064
Thai Baht,07/2009,34.04489473684211
Thai Baht,09/2008,34.29709090909092
Thai Baht,10/2008,34.38433333333334
Trinidad And Tobago Dollar,12/2009,6.352522727272728
Trinidad And Tobago Dollar,10/2009,6.3368761904761906
Trinidad And Tobago Dollar,09/2009,6.319757894736841
Trinidad And Tobago Dollar,11/2008,6.264249999999999
Trinidad And Tobago Dollar,11/2009,6.333257142857143
Trinidad And Tobago Dollar,02/2010,6.339555555555554
Trinidad And Tobago Dollar,05/2009,6.280295238095238
Trinidad And Tobago Dollar,01/2009,6.267552380952382
Trinidad And Tobago Dollar,01/2010,6.3492578947368425
Trinidad And Tobago Dollar,03/2009,6.263314285714285
Trinidad And Tobago Dollar,02/2009,6.246855555555555
Trinidad And Tobago Dollar,06/2009,6.289818181818182
Trinidad And Tobago Dollar,07/2008,6.2167130434782605
Trinidad And Tobago Dollar,08/2009,6.3143666666666665
Trinidad And Tobago Dollar,04/2009,6.27172
Trinidad And Tobago Dollar,07/2009,6.304239130434784
Trinidad And Tobago Dollar,09/2008,6.230418750000001
Trinidad And Tobago Dollar,10/2008,6.238231578947368
Tunisian Dinar,12/2009,NaN
Tunisian Dinar,10/2009,NaN
Tunisian Dinar,09/2009,NaN
Tunisian Dinar,11/2008,NaN
Tunisian Dinar,11/2009,NaN
Tunisian Dinar,02/2010,NaN
Tunisian Dinar,05/2009,NaN
Tunisian Dinar,01/2009,NaN
Tunisian Dinar,01/2010,NaN
Tunisian Dinar,03/2009,NaN
Tunisian Dinar,02/2009,NaN
Tunisian Dinar,06/2009,NaN
Tunisian Dinar,07/2008,NaN
Tunisian Dinar,08/2009,NaN
Tunisian Dinar,04/2009,NaN
Tunisian Dinar,07/2009,NaN
Tunisian Dinar,09/2008,NaN
Tunisian Dinar,10/2008,NaN
U.A.E. Dirham,12/2009,3.6725
U.A.E. Dirham,10/2009,3.6725
U.A.E. Dirham,09/2009,3.6725
U.A.E. Dirham,11/2008,3.6725000000000003
U.A.E. Dirham,11/2009,3.6725000000000003
U.A.E. Dirham,02/2010,3.6725000000000003
U.A.E. Dirham,05/2009,3.6725000000000003
U.A.E. Dirham,01/2009,3.6725000000000003
U.A.E. Dirham,01/2010,3.6725000000000003
U.A.E. Dirham,03/2009,3.6725
U.A.E. Dirham,02/2009,3.6725000000000003
U.A.E. Dirham,06/2009,3.6725
U.A.E. Dirham,07/2008,3.6725
U.A.E. Dirham,08/2009,3.6725000000000003
U.A.E. Dirham,04/2009,3.6725
U.A.E. Dirham,07/2009,3.6725
U.A.E. Dirham,09/2008,3.6725
U.A.E. Dirham,10/2008,3.6725
Peso Uruguayo,12/2009,NaN
Peso Uruguayo,10/2009,NaN
Peso Uruguayo,09/2009,NaN
Peso Uruguayo,11/2008,NaN
Peso Uruguayo,11/2009,NaN
Peso Uruguayo,02/2010,NaN
Peso Uruguayo,05/2009,NaN
Peso Uruguayo,01/2009,NaN
Peso Uruguayo,01/2010,NaN
Peso Uruguayo,03/2009,NaN
Peso Uruguayo,02/2009,NaN
Peso Uruguayo,06/2009,NaN
Peso Uruguayo,07/2008,NaN
Peso Uruguayo,08/2009,NaN
Peso Uruguayo,04/2009,NaN
Peso Uruguayo,07/2009,NaN
Peso Uruguayo,09/2008,NaN
Peso Uruguayo,10/2008,NaN
Bolivar Fuerte,12/2009,2.144599999999999
Bolivar Fuerte,10/2009,2.144599999999999
Bolivar Fuerte,09/2009,2.144599999999999
Bolivar Fuerte,11/2008,2.1446
Bolivar Fuerte,11/2009,2.144599999999999
Bolivar Fuerte,02/2010,2.5462473684210525
Bolivar Fuerte,05/2009,2.1445999999999996
Bolivar Fuerte,01/2009,2.1445999999999996
Bolivar Fuerte,01/2010,2.4812749999999992
Bolivar Fuerte,03/2009,2.144599999999999
Bolivar Fuerte,02/2009,2.1445999999999996
Bolivar Fuerte,06/2009,2.144599999999999
Bolivar Fuerte,07/2008,2.1446
Bolivar Fuerte,08/2009,2.144599999999999
Bolivar Fuerte,04/2009,2.144599999999999
Bolivar Fuerte,07/2009,2.144599999999999
Bolivar Fuerte,09/2008,2.1446
Bolivar Fuerte,10/2008,2.1446
Euro(1),12/2009,1.461359090909091
Euro(1),10/2009,1.4816363636363634
Euro(1),09/2009,1.4561636363636365
Euro(1),11/2008,1.273215
Euro(1),11/2009,1.4914476190476194
Euro(1),02/2010,1.36857
Euro(1),05/2009,1.3650449999999998
Euro(1),01/2009,1.3238666666666665
Euro(1),01/2010,1.4272099999999999
Euro(1),03/2009,1.304981818181818
Euro(1),02/2009,1.27847
Euro(1),06/2009,1.4016454545454542
Euro(1),07/2008,1.5769695652173912
Euro(1),08/2009,1.4267999999999998
Euro(1),04/2009,1.3190299999999997
Euro(1),07/2009,1.4087695652173913
Euro(1),09/2008,1.4369499999999997
Euro(1),10/2008,1.332208695652174
Euro(1),08/2008,1.4975380952380957
Japanese Yen,12/2009,89.4555
Japanese Yen,10/2009,90.28904761904762
Japanese Yen,09/2009,91.49315789473685
Japanese Yen,11/2008,96.67631578947369
Japanese Yen,11/2009,89.19052631578947
Japanese Yen,02/2010,90.28368421052632
Japanese Yen,05/2009,96.30444444444446
Japanese Yen,01/2009,90.41473684210526
Japanese Yen,01/2010,91.15894736842105
Japanese Yen,03/2009,97.87238095238096
Japanese Yen,02/2009,92.50210526315789
Japanese Yen,06/2009,96.51727272727271
Japanese Yen,07/2008,106.81181818181814
Japanese Yen,08/2009,94.83809523809525
Japanese Yen,04/2009,99.00333333333332
Japanese Yen,07/2009,94.49590909090908
Japanese Yen,09/2008,106.748
Japanese Yen,10/2008,100.33363636363637
Japanese Yen,08/2008,109.27952380952382
U.K. Pound Sterling(1),12/2009,1.625552380952381
U.K. Pound Sterling(1),10/2009,1.6182499999999997
U.K. Pound Sterling(1),09/2009,1.6338772727272726
U.K. Pound Sterling(1),11/2008,1.535735
U.K. Pound Sterling(1),11/2009,1.6587476190476191
U.K. Pound Sterling(1),02/2010,1.56199
U.K. Pound Sterling(1),05/2009,1.541257894736842
U.K. Pound Sterling(1),01/2009,1.4430904761904761
U.K. Pound Sterling(1),01/2010,1.6172250000000001
U.K. Pound Sterling(1),03/2009,1.4188772727272727
U.K. Pound Sterling(1),02/2009,1.4404499999999998
U.K. Pound Sterling(1),06/2009,1.635790909090909
U.K. Pound Sterling(1),07/2008,1.988773913043478
U.K. Pound Sterling(1),08/2009,1.6551649999999998
U.K. Pound Sterling(1),04/2009,1.4696799999999999
U.K. Pound Sterling(1),07/2009,1.6350304347826086
U.K. Pound Sterling(1),09/2008,1.7969863636363639
U.K. Pound Sterling(1),10/2008,1.6920217391304349
U.K. Pound Sterling(1),08/2008,1.8903549999999996
U.S. Dollar,12/2009,1
U.S. Dollar,10/2009,1
U.S. Dollar,09/2009,1
U.S. Dollar,11/2008,1
U.S. Dollar,11/2009,1
U.S. Dollar,02/2010,1
U.S. Dollar,05/2009,1
U.S. Dollar,01/2009,1
U.S. Dollar,01/2010,1
U.S. Dollar,03/2009,1
U.S. Dollar,02/2009,1
U.S. Dollar,06/2009,1
U.S. Dollar,07/2008,1
U.S. Dollar,08/2009,1
U.S. Dollar,04/2009,1
U.S. Dollar,07/2009,1
U.S. Dollar,09/2008,1
U.S. Dollar,10/2008,1
U.S. Dollar,08/2008,1
Algerian Dinar,12/2009,NaN
Algerian Dinar,10/2009,NaN
Algerian Dinar,09/2009,NaN
Algerian Dinar,11/2008,NaN
Algerian Dinar,11/2009,NaN
Algerian Dinar,02/2010,NaN
Algerian Dinar,05/2009,NaN
Algerian Dinar,01/2009,NaN
Algerian Dinar,01/2010,NaN
Algerian Dinar,03/2009,NaN
Algerian Dinar,02/2009,NaN
Algerian Dinar,06/2009,NaN
Algerian Dinar,07/2008,NaN
Algerian Dinar,08/2009,NaN
Algerian Dinar,04/2009,NaN
Algerian Dinar,07/2009,NaN
Algerian Dinar,09/2008,NaN
Algerian Dinar,10/2008,NaN
Algerian Dinar,08/2008,NaN
Australian Dollar(1),12/2009,0.9027619047619047
Australian Dollar(1),10/2009,0.9089809523809523
Australian Dollar(1),09/2009,0.8611090909090909
Australian Dollar(1),11/2008,0.6556799999999999
Australian Dollar(1),11/2009,0.9202238095238096
Australian Dollar(1),02/2010,0.88627
Australian Dollar(1),05/2009,0.7625619047619048
Australian Dollar(1),01/2009,0.67839
Australian Dollar(1),01/2010,0.9148157894736844
Australian Dollar(1),03/2009,0.664590909090909
Australian Dollar(1),02/2009,0.6490150000000001
Australian Dollar(1),06/2009,0.8022523809523808
Australian Dollar(1),07/2008,0.9625304347826089
Australian Dollar(1),08/2009,0.83442
Australian Dollar(1),04/2009,0.7121849999999998
Australian Dollar(1),07/2009,0.8039521739130435
Australian Dollar(1),09/2008,0.8205136363636363
Australian Dollar(1),10/2008,0.6870157894736841
Australian Dollar(1),08/2008,0.8810049999999998
Bahrain Dinar,12/2009,0.3760000000000001
Bahrain Dinar,10/2009,0.3760000000000001
Bahrain Dinar,09/2009,0.3760000000000001
Bahrain Dinar,11/2008,0.3760000000000001
Bahrain Dinar,11/2009,0.3760000000000001
Bahrain Dinar,02/2010,0.3760000000000001
Bahrain Dinar,05/2009,0.3760000000000001
Bahrain Dinar,01/2009,0.3760000000000001
Bahrain Dinar,01/2010,0.3760000000000001
Bahrain Dinar,03/2009,0.3760000000000001
Bahrain Dinar,02/2009,0.3760000000000001
Bahrain Dinar,06/2009,0.3760000000000001
Bahrain Dinar,07/2008,0.37600000000000006
Bahrain Dinar,08/2009,0.3760000000000001
Bahrain Dinar,04/2009,0.3760000000000001
Bahrain Dinar,07/2009,0.37600000000000006
Bahrain Dinar,09/2008,0.3760000000000001
Bahrain Dinar,10/2008,0.3760000000000001
Bahrain Dinar,08/2008,0.37600000000000006
Botswana Pula(1),12/2009,0.14993499999999998
Botswana Pula(1),10/2009,0.15062631578947372
Botswana Pula(1),09/2009,0.150115
Botswana Pula(1),11/2008,0.12533157894736843
Botswana Pula(1),11/2009,0.1505111111111111
Botswana Pula(1),02/2010,0.14527500000000004
Botswana Pula(1),05/2009,0.14006666666666667
Botswana Pula(1),01/2009,0.1272888888888889
Botswana Pula(1),01/2010,0.14884210526315783
Botswana Pula(1),03/2009,0.12552380952380954
Botswana Pula(1),02/2009,0.1255315789473684
Botswana Pula(1),06/2009,0.14412272727272724
Botswana Pula(1),07/2008,0.15542142857142857
Botswana Pula(1),08/2009,0.14494761904761905
Botswana Pula(1),04/2009,0.13316
Botswana Pula(1),07/2009,0.14475263157894735
Botswana Pula(1),09/2008,0.1469764705882353
Botswana Pula(1),10/2008,0.1291714285714286
Botswana Pula(1),08/2008,0.15307500000000002
Brazilian Real,12/2009,1.7468000000000004
Brazilian Real,10/2009,1.7373764705882353
Brazilian Real,09/2009,1.8213750000000002
Brazilian Real,11/2008,2.2772749999999995
Brazilian Real,11/2009,1.7241764705882352
Brazilian Real,02/2010,1.8465599999999998
Brazilian Real,05/2009,2.0726473684210522
Brazilian Real,01/2009,2.306205
Brazilian Real,01/2010,1.77218
Brazilian Real,03/2009,2.3295437499999996
Brazilian Real,02/2009,2.30838
Brazilian Real,06/2009,1.9577761904761903
Brazilian Real,07/2008,1.5917130434782607
Brazilian Real,08/2009,1.8437238095238098
Brazilian Real,04/2009,2.1995133333333334
Brazilian Real,07/2009,1.9361526315789475
Brazilian Real,09/2008,1.7986473684210524
Brazilian Real,10/2008,2.1442400000000004
Brazilian Real,08/2008,1.6082857142857143
Brunei Dollar,12/2009,1.3961409090909092
Brunei Dollar,10/2009,1.3982238095238098
Brunei Dollar,09/2009,1.4247300000000003
Brunei Dollar,11/2008,1.50672
Brunei Dollar,11/2009,1.389065
Brunei Dollar,02/2010,1.4128749999999999
Brunei Dollar,05/2009,1.4615950000000002
Brunei Dollar,01/2009,1.4879894736842105
Brunei Dollar,01/2010,1.396065
Brunei Dollar,03/2009,1.5303181818181815
Brunei Dollar,02/2009,1.517795
Brunei Dollar,06/2009,1.452290909090909
Brunei Dollar,07/2008,1.3588173913043478
Brunei Dollar,08/2009,1.44209
Brunei Dollar,04/2009,1.5045095238095236
Brunei Dollar,07/2009,1.4500956521739132
Brunei Dollar,09/2008,1.4286590909090908
Brunei Dollar,10/2008,1.476295238095238
Brunei Dollar,08/2008,1.4028619047619049
Canadian Dollar,12/2009,1.0544
Canadian Dollar,10/2009,1.0548523809523809
Canadian Dollar,09/2009,1.0822299999999996
Canadian Dollar,11/2008,1.2180222222222226
Canadian Dollar,11/2009,1.0595750000000002
Canadian Dollar,02/2010,1.05682
Canadian Dollar,05/2009,1.1509200000000004
Canadian Dollar,01/2009,1.2263000000000002
Canadian Dollar,01/2010,1.0429350000000002
Canadian Dollar,03/2009,1.2645136363636365
Canadian Dollar,02/2009,1.2451400000000001
Canadian Dollar,06/2009,1.1270200000000001
Canadian Dollar,07/2008,1.0126954545454547
Canadian Dollar,08/2009,1.08821
Canadian Dollar,04/2009,1.2231
Canadian Dollar,07/2009,1.1206666666666667
Canadian Dollar,09/2008,1.0582952380952382
Canadian Dollar,10/2008,1.1847499999999997
Canadian Dollar,08/2008,1.054395
Chilean Peso,12/2009,501.4500000000001
Chilean Peso,10/2009,545.8328571428572
Chilean Peso,09/2009,549.0709523809523
Chilean Peso,11/2008,651.5055
Chilean Peso,11/2009,507.7814285714286
Chilean Peso,02/2010,532.557
Chilean Peso,05/2009,566.0849999999999
Chilean Peso,01/2009,623.0076190476191
Chilean Peso,01/2010,500.6625
Chilean Peso,03/2009,592.9313636363636
Chilean Peso,02/2009,605.9979999999999
Chilean Peso,06/2009,553.08
Chilean Peso,07/2008,502.2413636363637
Chilean Peso,08/2009,546.8842857142856
Chilean Peso,04/2009,583.1757142857143
Chilean Peso,07/2009,540.4204545454545
Chilean Peso,09/2008,530.17
Chilean Peso,10/2008,618.3945454545454
Chilean Peso,08/2008,516.702
Chinese Yuan,12/2009,6.827880952380954
Chinese Yuan,10/2009,6.827546666666667
Chinese Yuan,09/2009,6.828909090909093
Chinese Yuan,11/2008,6.828555
Chinese Yuan,11/2009,6.827390476190477
Chinese Yuan,02/2010,6.827039999999999
Chinese Yuan,05/2009,6.824552941176471
Chinese Yuan,01/2009,6.8381533333333335
Chinese Yuan,01/2010,6.827326315789474
Chinese Yuan,03/2009,6.834104545454548
Chinese Yuan,02/2009,6.835763157894737
Chinese Yuan,06/2009,6.8332454545454535
Chinese Yuan,07/2008,6.837634782608697
Chinese Yuan,08/2009,6.8322142857142865
Chinese Yuan,04/2009,6.831166666666666
Chinese Yuan,07/2009,6.832026086956521
Chinese Yuan,09/2008,6.830605555555554
Chinese Yuan,10/2008,6.83155
Chinese Yuan,08/2008,6.851500000000001
Colombian Peso,12/2009,1.7727272727272727
Colombian Peso,10/2009,1.0476190476190477
Colombian Peso,09/2009,1.3
Colombian Peso,11/2008,2
Colombian Peso,11/2009,1.0526315789473684
Colombian Peso,02/2010,1.05
Colombian Peso,05/2009,2
Colombian Peso,01/2009,2
Colombian Peso,01/2010,1.1
Colombian Peso,03/2009,2
Colombian Peso,02/2009,2
Colombian Peso,06/2009,2
Colombian Peso,07/2008,1
Colombian Peso,08/2009,1.7222222222222223
Colombian Peso,04/2009,2
Colombian Peso,07/2009,1.7727272727272727
Colombian Peso,09/2008,1.8333333333333333
Colombian Peso,10/2008,2
Colombian Peso,08/2008,1
Czech Koruna,12/2009,17.839142857142853
Czech Koruna,10/2009,17.43528571428572
Czech Koruna,09/2009,17.403681818181816
Czech Koruna,11/2008,19.772578947368427
Czech Koruna,11/2009,17.315149999999996
Czech Koruna,02/2010,18.9809
Czech Koruna,05/2009,19.571315789473683
